         5107321 function calls (4450184 primitive calls) in 22.673 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19200    0.094    0.000    0.094    0.000 {built-in method torch.log}
     6455    0.089    0.000    0.089    0.000 {method 'mean' of 'torch._C.TensorBase' objects}
    14536    0.087    0.000    0.087    0.000 {method 'softmax' of 'torch._C.TensorBase' objects}
     6600    0.005    0.000    0.083    0.000 _tensor.py:34(wrapped)
     6600    0.039    0.000    0.077    0.000 _tensor.py:968(__rdiv__)
      200    0.003    0.000    0.063    0.000 clip_grad.py:18(_no_grad_wrapper)
    33280    0.061    0.000    0.061    0.000 {method 'squeeze' of 'torch._C.TensorBase' objects}
     6400    0.061    0.000    0.061    0.000 {built-in method torch.min}
     6400    0.058    0.000    0.058    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
      200    0.005    0.000    0.058    0.000 clip_grad.py:24(clip_grad_norm_)
     4000    0.002    0.000    0.056    0.000 _tensor.py:753(norm)
     6400    0.055    0.000    0.055    0.000 {built-in method torch.abs}
      200    0.002    0.000    0.054    0.000 optimizer.py:374(wrapper)
     4000    0.008    0.000    0.054    0.000 functional.py:1500(norm)
    78267    0.034    0.000    0.052    0.000 container.py:207(__iter__)
     6600    0.050    0.000    0.050    0.000 {built-in method torch.mean}
     7417    0.046    0.000    0.046    0.000 {method 'float' of 'torch._C.TensorBase' objects}
     4200    0.046    0.000    0.046    0.000 {built-in method torch._C._linalg.linalg_vector_norm}
    10240    0.007    0.000    0.045    0.000 fromnumeric.py:2177(sum)
      200    0.001    0.000    0.043    0.000 optimizer.py:58(_use_grad)
      200    0.001    0.000    0.043    0.000 _compile.py:20(inner)
    10731    0.009    0.000    0.042    0.000 lunar_lander.py:537(<listcomp>)
      200    0.001    0.000    0.041    0.000 adam.py:135(step)
     6600    0.039    0.000    0.039    0.000 {built-in method torch.exp}
    10400    0.010    0.000    0.038    0.000 fromnumeric.py:71(_wrapreduction)
     6600    0.038    0.000    0.038    0.000 {method 'reciprocal' of 'torch._C.TensorBase' objects}
     7040    0.035    0.000    0.035    0.000 {built-in method torch.arange}
  223/114    0.000    0.000    0.034    0.000 core.py:463(reset)
      114    0.000    0.000    0.034    0.000 training.py:219(reset)
      110    0.033    0.000    0.033    0.000 {built-in method torch.quantile}
      114    0.000    0.000    0.033    0.000 core.py:511(reset)
      114    0.000    0.000    0.033    0.000 time_limit.py:65(reset)
      114    0.000    0.000    0.033    0.000 order_enforcing.py:58(reset)
    10731    0.016    0.000    0.033    0.000 discrete.py:94(contains)
      114    0.000    0.000    0.033    0.000 env_checker.py:53(reset)
    10741    0.020    0.000    0.032    0.000 function_base.py:5562(append)
      109    0.000    0.000    0.032    0.000 record_episode_statistics.py:76(reset)
      114    0.004    0.000    0.032    0.000 lunar_lander.py:345(reset)
      200    0.001    0.000    0.032    0.000 decorators.py:36(disable)
    21804    0.031    0.000    0.031    0.000 {method 'uniform' of 'numpy.random._generator.Generator' objects}
     8400    0.002    0.000    0.030    0.000 module.py:2207(parameters)
      200    0.003    0.000    0.029    0.000 eval_frame.py:351(__call__)
    45024    0.017    0.000    0.029    0.000 grad_mode.py:183(__init__)
     8400    0.002    0.000    0.028    0.000 module.py:2232(named_parameters)
    22312    0.011    0.000    0.027    0.000 grad_mode.py:79(__enter__)
    36120    0.009    0.000    0.026    0.000 module.py:2313(children)
    22484    0.010    0.000    0.026    0.000 module.py:1150(convert)
     8400    0.008    0.000    0.026    0.000 module.py:2193(_named_members)
    10731    0.026    0.000    0.026    0.000 training.py:188(observation)
      200    0.001    0.000    0.025    0.000 adam.py:260(adam)
    41977    0.024    0.000    0.024    0.000 {built-in method torch.from_numpy}
      200    0.001    0.000    0.023    0.000 adam.py:588(_fused_adam)
    22312    0.008    0.000    0.023    0.000 grad_mode.py:83(__exit__)
    10240    0.007    0.000    0.022    0.000 {method 'sum' of 'numpy.generic' objects}
    42391    0.021    0.000    0.021    0.000 {method 'size' of 'torch._C.TensorBase' objects}
      200    0.001    0.000    0.018    0.000 inspect.py:813(getsourcefile)
    36120    0.014    0.000    0.017    0.000 module.py:2322(named_children)
    20440    0.009    0.000    0.017    0.000 module.py:781(compute_should_use_set_data)
    10240    0.002    0.000    0.016    0.000 _methods.py:47(_sum)
    10752    0.006    0.000    0.015    0.000 numerictypes.py:357(issubdtype)
    10544    0.015    0.000    0.015    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      200    0.000    0.000    0.014    0.000 genericpath.py:16(exists)
    22312    0.012    0.000    0.014    0.000 grad_mode.py:74(__init__)
      200    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    33141    0.014    0.000    0.014    0.000 {built-in method numpy.array}
      405    0.013    0.000    0.013    0.000 {built-in method torch.stack}
      200    0.002    0.000    0.013    0.000 clip_grad.py:52(<listcomp>)
     1280    0.001    0.000    0.013    0.000 functools.py:884(wrapper)
    20440    0.008    0.000    0.012    0.000 _python_dispatch.py:199(is_traceable_wrapper_subclass)
       65    0.012    0.000    0.012    0.000 {built-in method torch.logical_or}
      200    0.012    0.000    0.012    0.000 {built-in method torch._foreach_norm}
    21576    0.007    0.000    0.012    0.000 _VF.py:26(__getattr__)
26000/7600    0.010    0.000    0.011    0.000 module.py:2369(named_modules)
   101063    0.011    0.000    0.011    0.000 {built-in method torch._C._has_torch_function_unary}
    22312    0.008    0.000    0.011    0.000 _contextlib.py:149(__new__)
101339/100102    0.009    0.000    0.011    0.000 {built-in method builtins.isinstance}
53730/10746    0.011    0.000    0.011    0.000 core.py:384(action_space)
      200    0.001    0.000    0.010    0.000 eval_frame.py:428(_fn)
      200    0.007    0.000    0.010    0.000 adam.py:82(_init_group)
    78907    0.010    0.000    0.010    0.000 {built-in method builtins.iter}
      200    0.010    0.000    0.010    0.000 {built-in method torch._foreach_add_}
     1140    0.001    0.000    0.009    0.000 Box2D.py:2452(CreateEdgeFixture)
      640    0.001    0.000    0.009    0.000 numpy_utils.py:54(_concatenate_base)
    10741    0.005    0.000    0.009    0.000 fromnumeric.py:1768(ravel)
      200    0.005    0.000    0.009    0.000 optimizer.py:793(zero_grad)
     1140    0.002    0.000    0.008    0.000 Box2D.py:2401(__CreateShapeFixture)
    21504    0.005    0.000    0.008    0.000 numerictypes.py:283(issubclass_)
    45024    0.008    0.000    0.008    0.000 {built-in method torch._C._set_grad_enabled}
    80109    0.008    0.000    0.008    0.000 {method 'values' of 'collections.OrderedDict' objects}
    14536    0.005    0.000    0.008    0.000 __init__.py:36(__get__)
      640    0.004    0.000    0.008    0.000 shape_base.py:372(stack)
      400    0.001    0.000    0.007    0.000 _foreach_utils.py:30(_group_tensors_by_device_and_dtype)
    42066    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
      400    0.001    0.000    0.007    0.000 profiler.py:604(__enter__)
    65825    0.007    0.000    0.007    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
    83540    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     4218    0.003    0.000    0.007    0.000 Box2D.py:99(_init_kwargs)
      200    0.000    0.000    0.006    0.000 trace_rules.py:3377(check)
      400    0.006    0.000    0.006    0.000 {built-in method torch._C._group_tensors_by_device_and_dtype}
      400    0.000    0.000    0.006    0.000 _ops.py:846(__call__)
      200    0.006    0.000    0.006    0.000 {built-in method torch._fused_adam_}
      200    0.006    0.000    0.006    0.000 {built-in method torch._foreach_mul_}
      200    0.001    0.000    0.006    0.000 trace_rules.py:3342(check_verbose)
      200    0.000    0.000    0.006    0.000 optimizer.py:402(_group_tensors_by_device_and_dtype)
      400    0.006    0.000    0.006    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
     1394    0.006    0.000    0.006    0.000 {method 'argmax' of 'torch._C.TensorBase' objects}
    20440    0.006    0.000    0.006    0.000 {built-in method torch._has_compatible_shallow_copy_type}
     1227    0.003    0.000    0.005    0.000 module.py:1711(__setattr__)
     1017    0.005    0.000    0.005    0.000 {built-in method torch.rand}
    67536    0.005    0.000    0.005    0.000 {built-in method torch.is_grad_enabled}
      200    0.001    0.000    0.005    0.000 optimizer.py:327(_cuda_graph_capture_health_check)
    32769    0.004    0.000    0.005    0.000 {method 'add' of 'set' objects}
     1017    0.005    0.000    0.005    0.000 {method 'cumsum' of 'torch._C.TensorBase' objects}
      456    0.001    0.000    0.004    0.000 Box2D.py:3155(CreateBody)
     3330    0.004    0.000    0.004    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
    69768    0.004    0.000    0.004    0.000 {method 'items' of 'collections.OrderedDict' objects}
    11261    0.002    0.000    0.004    0.000 {built-in method builtins.setattr}
    10240    0.003    0.000    0.004    0.000 vector_env.py:275(_add_info)
        5    0.002    0.000    0.004    0.001 model.py:668(update_obs_max)
     1417    0.001    0.000    0.004    0.000 _contextlib.py:141(clone)
        5    0.000    0.000    0.004    0.001 registration.py:698(make)
     1596    0.001    0.000    0.004    0.000 Box2D.py:2626(__init__)
       10    0.000    0.000    0.004    0.000 box.py:55(__init__)
     1227    0.004    0.000    0.004    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
       10    0.000    0.000    0.004    0.000 model.py:621(prepareData)
      200    0.001    0.000    0.004    0.000 __init__.py:60(_make_grads)
     1022    0.004    0.000    0.004    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
    22484    0.004    0.000    0.004    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
      400    0.000    0.000    0.004    0.000 _foreach_utils.py:46(_has_foreach_support)
    20020    0.002    0.000    0.004    0.000 _tensor.py:1059(__hash__)
    33471    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
      409    0.002    0.000    0.003    0.000 lunar_lander.py:65(BeginContact)
      400    0.001    0.000    0.003    0.000 profiler.py:610(__exit__)
    21558    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
       25    0.000    0.000    0.003    0.000 arrayprint.py:1595(_array_str_implementation)
       25    0.000    0.000    0.003    0.000 arrayprint.py:561(array2string)
      200    0.001    0.000    0.003    0.000 trace_rules.py:3432(lookup_inner)
        5    0.000    0.000    0.003    0.001 passive_env_checker.py:164(env_reset_passive_checker)
     1017    0.003    0.000    0.003    0.000 {method 'byte' of 'torch._C.TensorBase' objects}
    11358    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
       25    0.000    0.000    0.003    0.000 arrayprint.py:506(wrapper)
       20    0.000    0.000    0.003    0.000 box.py:13(_short_repr)
    10400    0.003    0.000    0.003    0.000 fromnumeric.py:72(<dictcomp>)
       25    0.000    0.000    0.003    0.000 arrayprint.py:523(_array2string)
    14536    0.003    0.000    0.003    0.000 {built-in method torch._C._has_torch_function_variadic}
    28229    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
      342    0.000    0.000    0.003    0.000 Box2D.py:3125(CreateDynamicBody)
    21804    0.003    0.000    0.003    0.000 core.py:215(np_random)
      200    0.000    0.000    0.003    0.000 __init__.py:105(is_available)
  680/660    0.001    0.000    0.003    0.000 copy.py:128(deepcopy)
      640    0.001    0.000    0.003    0.000 sync_vector_env.py:131(step_async)
      400    0.000    0.000    0.003    0.000 package_importer.py:694(_patched_getfile)
    22312    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF91CE9C920}
      200    0.003    0.000    0.003    0.000 {built-in method torch.ones_like}
      605    0.001    0.000    0.003    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.003    0.001 lunar_lander.py:228(__init__)
    14536    0.002    0.000    0.002    0.000 {built-in method torch._C._get_cudnn_enabled}
       20    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     1254    0.001    0.000    0.002    0.000 Box2D.py:1704(__init__)
    10741    0.002    0.000    0.002    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     7200    0.002    0.000    0.002    0.000 module.py:2260(<lambda>)
    31866    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
        5    0.000    0.000    0.002    0.000 training.py:204(__init__)
      114    0.000    0.000    0.002    0.000 Box2D.py:3145(CreateStaticBody)
       80    0.000    0.000    0.002    0.000 model.py:149(__init__)
      200    0.001    0.000    0.002    0.000 clip_grad.py:73(<listcomp>)
      400    0.001    0.000    0.002    0.000 inspect.py:773(getfile)
      228    0.001    0.000    0.002    0.000 Box2D.py:4304(__init__)
      200    0.000    0.000    0.002    0.000 __init__.py:101(_nvml_based_avail)
      400    0.000    0.000    0.002    0.000 _ops.py:591(__call__)
      124    0.000    0.000    0.002    0.000 fromnumeric.py:3385(mean)
      456    0.000    0.000    0.002    0.000 Box2D.py:2207(__init__)
    24112    0.002    0.000    0.002    0.000 _jit_internal.py:1120(is_scripting)
      200    0.001    0.000    0.002    0.000 trace_rules.py:3275(check_file)
      200    0.001    0.000    0.002    0.000 eval_frame.py:550(__init__)
     1280    0.001    0.000    0.002    0.000 functools.py:818(dispatch)
       25    0.000    0.000    0.002    0.000 arrayprint.py:452(_get_format_function)
      400    0.002    0.000    0.002    0.000 {built-in method torch._ops.profiler.}
      342    0.000    0.000    0.002    0.000 Box2D.py:1889(__init__)
     3030    0.001    0.000    0.002    0.000 Box2D.py:429(b2BodyCompare)
    20440    0.002    0.000    0.002    0.000 __future__.py:25(get_overwrite_module_params_on_conversion)
      400    0.001    0.000    0.002    0.000 _foreach_utils.py:42(_device_has_foreach_support)
      124    0.001    0.000    0.002    0.000 _methods.py:101(_mean)
       55    0.002    0.000    0.002    0.000 {method 'std' of 'torch._C.TensorBase' objects}
       25    0.000    0.000    0.002    0.000 arrayprint.py:411(<lambda>)
      600    0.000    0.000    0.002    0.000 {built-in method builtins.any}
      200    0.000    0.000    0.002    0.000 os.py:772(getenv)
       25    0.000    0.000    0.002    0.000 arrayprint.py:907(__init__)
      535    0.002    0.000    0.002    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
      400    0.001    0.000    0.002    0.000 profiler.py:593(__init__)
    10731    0.002    0.000    0.002    0.000 {built-in method math.sin}
       25    0.001    0.000    0.002    0.000 arrayprint.py:934(fillFormat)
    20040    0.001    0.000    0.002    0.000 {built-in method builtins.len}
      610    0.001    0.000    0.001    0.000 {method 'flatten' of 'torch._C.TensorBase' objects}
    22270    0.001    0.000    0.001    0.000 {built-in method builtins.id}
    11386    0.001    0.000    0.001    0.000 multiarray.py:153(concatenate)
    18396    0.001    0.000    0.001    0.000 __future__.py:68(get_swap_module_params_on_conversion)
      640    0.001    0.000    0.001    0.000 shape_base.py:443(<listcomp>)
      200    0.000    0.000    0.001    0.000 _collections_abc.py:821(get)
       15    0.001    0.000    0.001    0.000 {built-in method torch.max}
      200    0.001    0.000    0.001    0.000 eval_frame.py:290(__init__)
      228    0.000    0.000    0.001    0.000 Box2D.py:113(_init_jointdef_kwargs)
     1227    0.001    0.000    0.001    0.000 parameter.py:8(__instancecheck__)
     1920    0.000    0.000    0.001    0.000 function_base.py:873(copy)
        5    0.000    0.000    0.001    0.000 model.py:748(explained_variance)
    16808    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      640    0.001    0.000    0.001    0.000 shape_base.py:455(<listcomp>)
    10731    0.001    0.000    0.001    0.000 {built-in method math.cos}
       25    0.000    0.000    0.001    0.000 arrayprint.py:780(_formatArray)
   230/25    0.000    0.000    0.001    0.000 arrayprint.py:789(recurser)
      200    0.001    0.000    0.001    0.000 functools.py:35(update_wrapper)
     1482    0.001    0.000    0.001    0.000 Box2D.py:2512(CreateFixture)
    10741    0.001    0.000    0.001    0.000 function_base.py:5558(_append_dispatcher)
     6600    0.001    0.000    0.001    0.000 {built-in method torch._C._has_torch_function}
       10    0.000    0.000    0.001    0.000 fromnumeric.py:3654(var)
     4000    0.001    0.000    0.001    0.000 {built-in method torch.is_complex}
      640    0.000    0.000    0.001    0.000 shape_base.py:362(_stack_dispatcher)
    10240    0.001    0.000    0.001    0.000 fromnumeric.py:2172(_sum_dispatcher)
       10    0.001    0.000    0.001    0.000 _methods.py:135(_var)
      200    0.001    0.000    0.001    0.000 os.py:675(__getitem__)
      144    0.001    0.000    0.001    0.000 lunar_lander.py:75(EndContact)
     8400    0.001    0.000    0.001    0.000 _foreach_utils.py:47(<genexpr>)
   180/10    0.000    0.000    0.001    0.000 module.py:2411(train)
    10741    0.001    0.000    0.001    0.000 fromnumeric.py:1764(_ravel_dispatcher)
      200    0.000    0.000    0.001    0.000 utils.py:862(getfile)
     1022    0.001    0.000    0.001    0.000 {built-in method torch._C._nn._parse_to}
    10706    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     1254    0.001    0.000    0.001    0.000 Box2D.py:1744(__set_vertices)
      200    0.000    0.000    0.001    0.000 eval_frame.py:448(<listcomp>)
      109    0.000    0.000    0.001    0.000 fromnumeric.py:3269(round)
      600    0.000    0.000    0.001    0.000 _utils.py:851(is_compiling)
      114    0.001    0.000    0.001    0.000 Box2D.py:1915(__set_vertices)
     2200    0.000    0.000    0.001    0.000 trace_rules.py:3279(<genexpr>)
    10348    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     4200    0.001    0.000    0.001    0.000 adam.py:303(<genexpr>)
      640    0.001    0.000    0.001    0.000 shape_base.py:447(<setcomp>)
      660    0.001    0.000    0.001    0.000 copy.py:243(_keep_alive)
     1280    0.001    0.000    0.001    0.000 weakref.py:415(__getitem__)
      109    0.000    0.000    0.001    0.000 fromnumeric.py:53(_wrapfunc)
        5    0.000    0.000    0.001    0.000 model.py:91(sample_noise)
      114    0.000    0.000    0.001    0.000 Box2D.py:2478(CreateFixturesFromShapes)
      200    0.001    0.000    0.001    0.000 eval_frame.py:141(change)
        5    0.000    0.000    0.001    0.000 registration.py:490(_find_spec)
      114    0.000    0.000    0.001    0.000 lunar_lander.py:333(_destroy)
     4714    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1596    0.001    0.000    0.001    0.000 {built-in method Box2D._Box2D.b2FixtureDef_swiginit}
      109    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
      600    0.000    0.000    0.001    0.000 base.py:127(__instancecheck__)
      202    0.000    0.000    0.001    0.000 vector_env.py:302(_init_info_arrays)
        5    0.000    0.000    0.001    0.000 model.py:33(sample_noise)
  401/400    0.000    0.000    0.001    0.000 typing.py:306(inner)
        5    0.000    0.000    0.001    0.000 registration.py:306(find_highest_version)
     3030    0.001    0.000    0.001    0.000 {built-in method Box2D._Box2D.__bodyeq}
     1254    0.001    0.000    0.001    0.000 {built-in method Box2D._Box2D.b2EdgeShape_swiginit}
      114    0.000    0.000    0.001    0.000 lunar_lander.py:61(__init__)
     1022    0.001    0.000    0.001    0.000 module.py:1712(remove_from)
        5    0.001    0.000    0.001    0.000 registration.py:316(<listcomp>)
        5    0.000    0.000    0.001    0.000 module.py:2433(eval)
      228    0.000    0.000    0.001    0.000 Box2D.py:3318(CreateJoint)
      200    0.000    0.000    0.000    0.000 graphs.py:23(is_current_stream_capturing)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:2836(min)
      134    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
        5    0.000    0.000    0.000    0.000 passive_env_checker.py:205(env_step_passive_checker)
       10    0.000    0.000    0.000    0.000 {built-in method torch.randn}
      640    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      400    0.000    0.000    0.000    0.000 _foreach_utils.py:35(<dictcomp>)
      114    0.000    0.000    0.000    0.000 Box2D.py:2887(__init__)
      400    0.000    0.000    0.000    0.000 _foreach_utils.py:8(_get_foreach_kernels_supported_devices)
      200    0.000    0.000    0.000    0.000 os.py:747(encodekey)
      114    0.000    0.000    0.000    0.000 lunar_lander.py:373(<listcomp>)
      640    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      200    0.000    0.000    0.000    0.000 trace_rules.py:2840(is_aten_op_or_tensor_method)
      600    0.000    0.000    0.000    0.000 inspect.py:820(<genexpr>)
        5    0.000    0.000    0.000    0.000 inspect.py:3252(signature)
        5    0.000    0.000    0.000    0.000 inspect.py:2998(from_callable)
      640    0.000    0.000    0.000    0.000 spaces.py:170(_iterate_base)
      200    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_isCurrentStreamCapturing}
     10/5    0.000    0.000    0.000    0.000 inspect.py:2375(_signature_from_callable)
       40    0.000    0.000    0.000    0.000 box.py:30(is_float_integer)
      200    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
      205    0.000    0.000    0.000    0.000 arrayprint.py:753(_extendLine_pretty)
      205    0.000    0.000    0.000    0.000 arrayprint.py:1018(__call__)
      600    0.000    0.000    0.000    0.000 __init__.py:157(is_compiling)
       40    0.000    0.000    0.000    0.000 {built-in method torch.zeros_like}
      230    0.000    0.000    0.000    0.000 arrayprint.py:989(<genexpr>)
        5    0.000    0.000    0.000    0.000 seeding.py:9(np_random)
      600    0.000    0.000    0.000    0.000 eval_frame.py:265(innermost_fn)
      109    0.000    0.000    0.000    0.000 numeric.py:274(full)
      200    0.000    0.000    0.000    0.000 functools.py:65(wraps)
     1596    0.000    0.000    0.000    0.000 Box2D.py:2650(__del__)
        5    0.000    0.000    0.000    0.000 registration.py:535(load_env_creator)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      200    0.000    0.000    0.000    0.000 __init__.py:96(_is_compiled)
      218    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      200    0.000    0.000    0.000    0.000 {built-in method torch._C._are_functorch_transforms_active}
        5    0.000    0.000    0.000    0.000 __init__.py:108(import_module)
        5    0.000    0.000    0.000    0.000 model.py:99(remove_noise)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:2692(max)
     2029    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      200    0.000    0.000    0.000    0.000 eval_frame.py:119(backend_cache_manager)
     2427    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x00000149AE03FAC0}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
      223    0.000    0.000    0.000    0.000 Box2D.py:3377(<lambda>)
       10    0.000    0.000    0.000    0.000 passive_env_checker.py:116(check_obs)
      400    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
     1254    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2EdgeShape}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
      342    0.000    0.000    0.000    0.000 Box2D.py:2654(__SetCategoryBits)
      800    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
     1596    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2FixtureDef}
        5    0.000    0.000    0.000    0.000 {method 'max' of 'torch._C.TensorBase' objects}
      456    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.b2BodyDef_swiginit}
       60    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        5    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
       10    0.000    0.000    0.000    0.000 space.py:114(__contains__)
        5    0.000    0.000    0.000    0.000 env_checker.py:26(__init__)
      804    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      230    0.000    0.000    0.000    0.000 arrayprint.py:984(<genexpr>)
       10    0.000    0.000    0.000    0.000 box.py:237(contains)
      342    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.b2PolygonShape_swiginit}
      205    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       20    0.000    0.000    0.000    0.000 box.py:302(_broadcast)
      400    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
     1280    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       80    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        5    0.000    0.000    0.000    0.000 {method 'type' of 'torch._C.TensorBase' objects}
       30    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:2322(any)
      200    0.000    0.000    0.000    0.000 utils.py:435(hashable)
